2026-05-21 23:46:48 | INFO     | pytest | Starting browser: edge
2026-05-21 23:47:53 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_location_page_loaded_20260521_234753.png
2026-05-21 23:47:54 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_location_visible_20260521_234753.png
2026-05-21 23:47:54 | INFO     | property | Verified locations: Sector 115, Noida
2026-05-21 23:47:54 | INFO     | PropertyPage | PropertyPage initialized
2026-05-21 23:47:54 | INFO     | PropertyPage | Opening Ivory County property page
2026-05-21 23:47:55 | INFO     | PropertyPage | Ivory County page loaded successfully
2026-05-21 23:47:55 | INFO     | PropertyPage | Checking disclaimer popup
2026-05-21 23:48:02 | INFO     | PropertyPage | Disclaimer popup was not shown
2026-05-21 23:48:02 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_ivory_county_page_opened_20260521_234802.png
2026-05-21 23:48:02 | INFO     | PropertyPage | Trying to click Download Brochure button
2026-05-21 23:48:02 | INFO     | PropertyPage | Clicked on Download Brochure button
2026-05-21 23:48:03 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_brochure_popup_opened_20260521_234802.png
2026-05-21 23:48:03 | INFO     | PropertyPage | Trying to fill brochure form
2026-05-21 23:48:04 | INFO     | PropertyPage | Verified entered name successfully
2026-05-21 23:48:04 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_name_entered_in_brochure_form_20260521_234804.png
2026-05-21 23:48:14 | INFO     | property | Name entered successfully: Satyam Gangwar
2026-05-21 23:48:14 | INFO     | pytest | Closing browser after complete test session
2026-05-22 07:50:41 | INFO     | pytest | Starting browser: edge
2026-05-22 07:50:45 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:50:45 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:50:48 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:50:48 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 07:50:48 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 07:50:52 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-22 07:50:52 | INFO     | HomePage | Cookie confirmation accepted
2026-05-22 07:50:52 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:50:53 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_01_home_20260522_075052.png
2026-05-22 07:50:53 | INFO     | HomePage | Opening login popup
2026-05-22 07:50:53 | INFO     | HomePage | Hovered on login icon
2026-05-22 07:50:53 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-22 07:50:53 | INFO     | HomePage | Clicked login/register option
2026-05-22 07:50:54 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_02_login_popup_20260522_075053.png
2026-05-22 07:50:54 | INFO     | LoginPage | Checking whether login dialog is displayed
2026-05-22 07:50:54 | INFO     | LoginPage | Starting mobile login flow
2026-05-22 07:50:54 | INFO     | LoginPage | Searching for mobile number input field
2026-05-22 07:50:54 | INFO     | LoginPage | Finding first visible locator
2026-05-22 07:50:54 | INFO     | LoginPage | Visible locator found: ('xpath', "//input[@data-for='phnNumber']")
2026-05-22 07:50:54 | INFO     | LoginPage | Mobile number input found using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-22 07:50:55 | INFO     | LoginPage | Mobile number typed into input field
2026-05-22 07:50:55 | INFO     | LoginPage | Mobile number entered successfully
2026-05-22 07:50:55 | INFO     | LoginPage | Checking whether session expired message is displayed
2026-05-22 07:51:00 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-22 07:51:00 | INFO     | LoginPage | Clicked Continue button
2026-05-22 07:51:00 | INFO     | LoginPage | Checking whether session expired message is displayed
2026-05-22 07:51:04 | INFO     | LoginPage | Waiting 30 seconds for manual OTP entry
2026-05-22 07:51:35 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_03_login_done_20260522_075134.png
2026-05-22 07:51:36 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_04_login_success_20260522_075135.png
2026-05-22 07:51:36 | INFO     | HomePage | Opening Commercial tab
2026-05-22 07:51:36 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:51:36 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:51:36 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 07:51:36 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 07:51:37 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_05_commercial_tab_opened_20260522_075136.png
2026-05-22 07:51:37 | INFO     | CommercialPage | Searching commercial property for location: Mumbai
2026-05-22 07:51:37 | INFO     | CommercialPage | Commercial search input found
2026-05-22 07:51:37 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 07:51:38 | INFO     | CommercialPage | Entered location: Mumbai
2026-05-22 07:51:38 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 07:51:38 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 07:51:39 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_06_commercial_results_20260522_075138.png
2026-05-22 07:51:39 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 07:51:39 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:51:50 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:51:50 | INFO     | e2e | Commercial property search completed successfully
2026-05-22 07:51:50 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:51:50 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:51:53 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:51:53 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 07:51:53 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 07:51:57 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 07:51:57 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:51:58 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_075157.png
2026-05-22 07:51:58 | INFO     | HomePage | Opening Commercial tab
2026-05-22 07:51:58 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:51:58 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:51:58 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 07:51:58 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 07:51:58 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_075158.png
2026-05-22 07:51:58 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-22 07:51:59 | INFO     | CommercialPage | Commercial search input found
2026-05-22 07:51:59 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 07:51:59 | INFO     | CommercialPage | Entered location: Noida
2026-05-22 07:51:59 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 07:51:59 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 07:52:02 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_20260522_075159.png
2026-05-22 07:52:02 | INFO     | CommercialPage | Applying commercial filters
2026-05-22 07:52:02 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-22 07:52:02 | INFO     | CommercialPage | Verified filter selected
2026-05-22 07:52:04 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-22 07:52:04 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-22 07:52:07 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-22 07:52:09 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-22 07:52:11 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-22 07:52:11 | INFO     | CommercialPage | Residential Apartment selected
2026-05-22 07:52:13 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-22 07:52:14 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-22 07:52:16 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-22 07:52:18 | INFO     | CommercialPage | 2 BHK selected
2026-05-22 07:52:20 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-22 07:52:26 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-22 07:52:26 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-22 07:52:32 | INFO     | CommercialPage | Ready to move selected skipped. Error: Message: 

2026-05-22 07:52:32 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-22 07:52:37 | INFO     | CommercialPage | Under Construction selected skipped. Error: Message: 

2026-05-22 07:52:37 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-22 07:52:37 | INFO     | CommercialPage | Owner selected
2026-05-22 07:52:39 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-22 07:52:40 | INFO     | CommercialPage | Central Noida selected
2026-05-22 07:52:42 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-22 07:52:49 | INFO     | CommercialPage | Sector 150 selected skipped. Error: Message: 

2026-05-22 07:52:49 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/noida?city=7&keyword=Noida&property_type=C&preference=S&res_com=R
2026-05-22 07:52:49 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-22 07:52:49 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_commercial_filters_applied_20260522_075249.png
2026-05-22 07:52:49 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 07:52:49 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:52:49 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:52:49 | INFO     | CommercialPage | Validating location in results: Noida
2026-05-22 07:52:50 | INFO     | CommercialPage | Location found in results: Noida
2026-05-22 07:52:50 | INFO     | commercial_test | Commercial flow completed successfully for Noida
2026-05-22 07:52:50 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:52:50 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:52:52 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:52:52 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 07:52:52 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 07:52:57 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 07:52:57 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:52:57 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_075257.png
2026-05-22 07:52:57 | INFO     | HomePage | Opening Commercial tab
2026-05-22 07:52:57 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:52:57 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:52:57 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 07:52:58 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 07:52:58 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_075258.png
2026-05-22 07:52:58 | INFO     | CommercialPage | Searching commercial property for location: Mumbai
2026-05-22 07:52:58 | INFO     | CommercialPage | Commercial search input found
2026-05-22 07:52:58 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 07:52:59 | INFO     | CommercialPage | Entered location: Mumbai
2026-05-22 07:53:00 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 07:53:00 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 07:53:02 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_Mumbai_20260522_075300.png
2026-05-22 07:53:02 | INFO     | CommercialPage | Applying commercial filters
2026-05-22 07:53:02 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-22 07:53:03 | INFO     | CommercialPage | Verified filter selected
2026-05-22 07:53:05 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-22 07:53:05 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-22 07:53:08 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-22 07:53:09 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-22 07:53:11 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-22 07:53:11 | INFO     | CommercialPage | Residential Apartment selected
2026-05-22 07:53:13 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-22 07:53:13 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-22 07:53:15 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-22 07:53:21 | INFO     | CommercialPage | 2 BHK selected skipped. Error: Message: 

2026-05-22 07:53:21 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-22 07:53:27 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-22 07:53:27 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-22 07:53:27 | INFO     | CommercialPage | Ready to move selected
2026-05-22 07:53:29 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-22 07:53:29 | INFO     | CommercialPage | Under Construction selected
2026-05-22 07:53:31 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-22 07:53:32 | INFO     | CommercialPage | Owner selected
2026-05-22 07:53:34 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-22 07:53:41 | INFO     | CommercialPage | Central Noida selected skipped. Error: Message: 

2026-05-22 07:53:41 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-22 07:53:48 | INFO     | CommercialPage | Sector 150 selected skipped. Error: Message: 

2026-05-22 07:53:48 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/mumbai?city=12&keyword=Mumbai&property_type=C&preference=S&res_com=R
2026-05-22 07:53:48 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-22 07:53:49 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_commercial_filters_applied_Mumbai_20260522_075348.png
2026-05-22 07:53:49 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 07:53:49 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:53:49 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:53:49 | INFO     | CommercialPage | Validating location in results: Mumbai
2026-05-22 07:53:49 | INFO     | CommercialPage | Location found in results: Mumbai
2026-05-22 07:53:49 | INFO     | commercial_test | Commercial search successful for Mumbai
2026-05-22 07:53:49 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:53:49 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:53:51 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:53:51 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 07:53:51 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 07:53:55 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 07:53:55 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:53:56 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_075355.png
2026-05-22 07:53:58 | INFO     | HomePage | Opening Commercial tab
2026-05-22 07:53:58 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:53:58 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:53:58 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 07:53:58 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 07:53:58 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_075358.png
2026-05-22 07:54:00 | INFO     | CommercialPage | Selecting property type: Shop
2026-05-22 07:54:00 | INFO     | CommercialPage | Using property type xpath: //*[contains(text(),'Shop') or contains(text(),'Retail')]
2026-05-22 07:54:00 | INFO     | CommercialPage | Property type option found: Shop
2026-05-22 07:54:01 | INFO     | CommercialPage | Selected property type: Shop
2026-05-22 07:54:02 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_property_type_selected_Shop_20260522_075401.png
2026-05-22 07:54:04 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-22 07:54:04 | INFO     | CommercialPage | Commercial search input found
2026-05-22 07:54:04 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 07:54:04 | INFO     | CommercialPage | Entered location: Noida
2026-05-22 07:54:05 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 07:54:05 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 07:54:08 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_Shop_search_results_Noida_20260522_075405.png
2026-05-22 07:54:11 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 07:54:11 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:54:11 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:54:11 | INFO     | commercial_test | Shop search successful in Noida
2026-05-22 07:54:17 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:54:17 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:54:18 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:54:18 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 07:54:18 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 07:54:23 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 07:54:23 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:54:23 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_075423.png
2026-05-22 07:54:25 | INFO     | HomePage | Opening Commercial tab
2026-05-22 07:54:25 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:54:26 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:54:26 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 07:54:26 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 07:54:26 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_075426.png
2026-05-22 07:54:28 | INFO     | CommercialPage | Selecting property type: Shop
2026-05-22 07:54:28 | INFO     | CommercialPage | Using property type xpath: //*[contains(text(),'Shop') or contains(text(),'Retail')]
2026-05-22 07:54:28 | INFO     | CommercialPage | Property type option found: Shop
2026-05-22 07:54:28 | INFO     | CommercialPage | Selected property type: Shop
2026-05-22 07:54:29 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_property_type_selected_Shop_20260522_075428.png
2026-05-22 07:54:31 | INFO     | CommercialPage | Searching commercial property for location: Delhi
2026-05-22 07:54:31 | INFO     | CommercialPage | Commercial search input found
2026-05-22 07:54:31 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 07:54:32 | INFO     | CommercialPage | Entered location: Delhi
2026-05-22 07:54:33 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 07:54:33 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 07:54:35 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_Shop_search_results_Delhi_20260522_075433.png
2026-05-22 07:54:38 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 07:54:38 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:54:38 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 07:54:38 | INFO     | commercial_test | Shop search successful in Delhi
2026-05-22 07:54:45 | INFO     | CommercialPage | Opened commercial property page for Noida
2026-05-22 07:54:46 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_commercial_city_page_Noida_20260522_075445.png
2026-05-22 07:54:48 | INFO     | CommercialPage | Page content loaded for Noida
2026-05-22 07:54:50 | INFO     | CommercialPage | Scrolled down successfully
2026-05-22 07:54:50 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_contact_button_visible_Noida_20260522_075450.png
2026-05-22 07:54:50 | INFO     | CommercialPage | Contact button located successfully
2026-05-22 07:54:54 | INFO     | CommercialPage | View Number button clicked successfully
2026-05-22 07:55:00 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_view_number_clicked_Noida_20260522_075459.png
2026-05-22 07:55:00 | INFO     | CommercialPage | Login/OTP popup displayed successfully
2026-05-22 07:55:00 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_login_popup_displayed_Noida_20260522_075500.png
2026-05-22 07:55:00 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:55:00 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 07:55:02 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:55:02 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 07:55:02 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 07:55:07 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 07:55:07 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 07:55:07 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_invalid_search_20260522_075507.png
2026-05-22 07:55:07 | INFO     | HomePage | Opening Commercial tab
2026-05-22 07:55:07 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:55:07 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 07:55:07 | INFO     | HomePage | Scrolled to Commercial tab
